ID,Status,Cluster,Funnel stage,Search intent,Audience,Country/region,Certification/property,Working title,Primary keyword,Supporting keyword cluster,Semantic entities,Real question answered,Content type,Pillar/spoke,Canonical target,Slug,Primary PCI domain,Verified deep URL,Internal links,External primary sources,Comparison bodies,Word range,CTA,Schema,Repurposing package,Image concept,Risk/approval flags,Owner,Verification date,Publication date,Performance notes
A-380,Planned,20,Decision,Informational,Tool users across controls disciplines,Global,Foundations,Integrating project data across tools,project data integration,"project, data, how, do, you","project, data, integration, move, without, losing, meaning",How do you move data without losing meaning?,applied,Spoke,A-368,integrating-project-data-across-tools,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: integrating project data across tools,none,Unassigned,,,
A-381,Planned,20,Consideration,Informational,Tool users across controls disciplines,Global,Foundations,Tool governance: who changes what,project tool governance,"project, tool, how, do, you","project, tool, governance, stop, sprawl",How do you stop tool sprawl?,standard,Spoke,A-368,tool-governance-who-changes-what,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1200-1800,Explore the certifications,Article,social-core,Brief: tool governance: who changes what,none,Unassigned,,,
A-382,Planned,20,Decision,Informational,Tool users across controls disciplines,Global,Foundations,Migrating between project tools,project tool migration,"project, tool, how, do, you","project, tool, migration, migrate, without, losing, history",How do you migrate without losing history?,applied,Spoke,A-368,migrating-between-project-tools,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: migrating between project tools,none,Unassigned,,,
A-383,Planned,20,Consideration,Informational,Tool users across controls disciplines,Global,Foundations,A templates library worth maintaining,project controls templates,"project, controls, which, templates, repay","project, controls, templates, repay, effort",Which templates repay the effort?,asset,Spoke,A-368,a-templates-library-worth-maintaining,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: a templates library worth maintaining,none,Unassigned,,,
A-384,Planned,20,Consideration,Informational,Tool users across controls disciplines,Global,Foundations,Scripting and automation for controls data,automate project data,"automate, project, what, should, be","automate, project, data, scripted",What should be scripted?,applied,Spoke,A-368,scripting-and-automation-for-controls-data,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: scripting and automation for controls data,none,Unassigned,,,
A-385,Planned,20,Consideration,Informational,Tool users across controls disciplines,Global,Foundations,Extracting analysis from a schedule file,schedule data extraction,"schedule, data, how, do, you","schedule, data, extraction, analyse, outside, tool",How do you analyse a schedule outside the tool?,applied,Spoke,A-368,extracting-analysis-from-a-schedule-file,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: extracting analysis from a schedule file,none,Unassigned,,,
A-386,Planned,20,Consideration,Informational,Tool users across controls disciplines,Global,Foundations,Version control for project data,project data version control,"project, data, how, do, you","project, data, version, control, know, file, current",How do you know which file is current?,standard,Spoke,A-368,version-control-for-project-data,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1200-1800,Explore the certifications,Article,social-core,Brief: version control for project data,none,Unassigned,,,
A-387,Planned,20,Decision,Commercial,Tool users across controls disciplines,Global,Foundations,The tool skills employers ask for,project controls tool skills,"project, controls, which, tools, appear","project, controls, tool, skills, tools, appear, most, adverts",Which tools appear most in job adverts?,career,Spoke,A-368,the-tool-skills-employers-ask-for,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-368; cluster:Tools; money:/certifications,Vendor official documentation,none,1200-1800,Map your pathway,Article,social-core,Brief: the tool skills employers ask for,none,Unassigned,,,
A-388,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,"The planning engineer role, described honestly",planning engineer role,"planning, engineer, what, does, a","planning, engineer, role",What does a planning engineer do all day?,career,Spoke,A-041,the-planning-engineer-role-described-honestly,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,"Brief: the planning engineer role, described honestly",none,Unassigned,,,
A-389,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,"The scheduler role, described honestly",project scheduler role,"project, scheduler, how, does, scheduling","project, scheduler, role, scheduling, differ, planning",How does scheduling differ from planning?,career,Spoke,A-041,the-scheduler-role-described-honestly,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,"Brief: the scheduler role, described honestly",none,Unassigned,,,
A-390,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,"The cost engineer role, described honestly",cost engineer role,"cost, engineer, what, does, a","cost, engineer, role",What does a cost engineer own?,career,Spoke,A-041,the-cost-engineer-role-described-honestly,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,"Brief: the cost engineer role, described honestly",none,Unassigned,,,
A-391,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The cost controller role,cost controller role,"cost, controller, how, does, control","cost, controller, role, control, differ, engineering",How does control differ from engineering?,career,Spoke,A-041,the-cost-controller-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the cost controller role,none,Unassigned,,,
A-392,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The estimator role,estimator role,"estimator, role, what, does, an","estimator, role, produce",What does an estimator produce?,career,Spoke,A-041,the-estimator-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the estimator role,none,Unassigned,,,
A-393,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The earned value analyst role,evm analyst role,"evm, analyst, what, does, an","analyst, role",What does an EVM analyst do?,career,Spoke,A-041,the-earned-value-analyst-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the earned value analyst role,none,Unassigned,,,
A-394,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The risk analyst role,project risk analyst role,"project, risk, what, does, a","project, risk, analyst, role, produce",What does a risk analyst produce?,career,Spoke,A-041,the-risk-analyst-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the risk analyst role,none,Unassigned,,,
A-395,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The project accountant role,project accountant role,"project, accountant, where, does","project, accountant, role, accounting",Where does project accounting sit?,career,Spoke,A-041,the-project-accountant-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the project accountant role,none,Unassigned,,,
A-396,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The PMO analyst role,pmo analyst role,"pmo, analyst, what, does, a","analyst, role, deliver",What does a PMO analyst actually deliver?,career,Spoke,A-041,the-pmo-analyst-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the pmo analyst role,none,Unassigned,,,
A-397,Planned,21,Consideration,Commercial,Job seekers and hiring managers,Global,Careers,The PMO manager role,pmo manager role,"pmo, manager, what, changes, at","manager, role, changes, management, level",What changes at PMO management level?,career,Spoke,A-041,the-pmo-manager-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the pmo manager role,none,Unassigned,,,
A-398,Planned,21,Consideration,Commercial,Job seekers and hiring managers,Global,Careers,The project controls manager role,project controls manager role,"project, controls, what, does, the","project, controls, manager, role, analyst",What does the manager own that the analyst does not?,career,Spoke,A-041,the-project-controls-manager-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the project controls manager role,none,Unassigned,,,
A-399,Planned,21,Consideration,Commercial,Job seekers and hiring managers,Global,Careers,The project controls director role,project controls director role,"project, controls, what, does, leadership","project, controls, director, role, leadership, look, like, level",What does leadership look like at director level?,career,Spoke,A-041,the-project-controls-director-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the project controls director role,none,Unassigned,,,
A-400,Planned,21,Consideration,Commercial,Job seekers and hiring managers,Global,Careers,The commercial manager role,commercial manager role,"commercial, manager, where, do","commercial, manager, role, controls, overlap",Where do commercial and controls overlap?,career,Spoke,A-041,the-commercial-manager-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the commercial manager role,none,Unassigned,,,
A-401,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The contracts administrator role,contracts administrator role,"contracts, administrator, what, does, contract","contracts, administrator, role, contract, administration, involve",What does contract administration involve?,career,Spoke,A-041,the-contracts-administrator-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the contracts administrator role,none,Unassigned,,,
A-402,Planned,21,Awareness,Commercial,Job seekers and hiring managers,Global,Careers,The project data analyst role,project data analyst role,"project, data, what, does","project, data, analyst, role, analysis, controls",What does data analysis add to controls?,career,Spoke,A-041,the-project-data-analyst-role,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: the project data analyst role,none,Unassigned,,,
A-403,Planned,21,Decision,Informational,Job seekers and hiring managers,Global,Careers,Preparing for a project controls interview,project controls interview questions,"project, controls, what, are, you","project, controls, interview, questions, being, tested",What are you actually being tested on?,asset,Spoke,A-041,preparing-for-a-project-controls-interview,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: preparing for a project controls interview,none,Unassigned,,,
A-404,Planned,21,Decision,Informational,Job seekers and hiring managers,Global,Careers,A CV that shows controls capability,project controls cv,"project, controls, how, do, you","project, controls, evidence, skill, paper",How do you evidence controls skill on paper?,asset,Spoke,A-041,a-cv-that-shows-controls-capability,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: a cv that shows controls capability,none,Unassigned,,,
A-405,Planned,21,Decision,Informational,Job seekers and hiring managers,Global,Careers,"Researching pay for controls roles, properly",project controls salary research,"project, controls, how, do, you","project, controls, salary, research, find, reliable, data, yourself",How do you find reliable pay data yourself?,career,Spoke,A-041,researching-pay-for-controls-roles-properly,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,"Brief: researching pay for controls roles, properly",none,Unassigned,,,
A-406,Planned,21,Decision,Commercial,Job seekers and hiring managers,Global,Careers,Contract and freelance project controls work,freelance project controls,"freelance, project, what, changes, when","freelance, project, controls, changes, contract",What changes when you contract?,career,Spoke,A-041,contract-and-freelance-project-controls-work,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-041; cluster:Careers by role, seniority and industry; money:/certifications; world:pciworld.org",Role evidence and job-market research,none,1200-1800,Map your pathway,Article,social-core,Brief: contract and freelance project controls work,none,Unassigned,,,
A-407,Planned,22,Decision,Commercial,Job seekers by market,the United Kingdom,Careers,Project controls careers in the United Kingdom,project controls jobs uk,"project, controls, what, does, the","project, controls, jobs, market, look, like",What does the UK market look like?,career,Pillar,New pillar page,project-controls-careers-in-the-united-kingdom,pciworld.org,[DEEP URL PENDING],pillar:self; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,full,Brief: project controls careers in the united kingdom,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-408,Planned,22,Decision,Commercial,Job seekers by market,Ireland,Careers,Project controls careers in Ireland,project controls jobs ireland,"project, controls, what, does, the","project, controls, jobs, ireland, irish, market, look, like",What does the Irish market look like?,career,Spoke,A-407,project-controls-careers-in-ireland,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in ireland,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-409,Planned,22,Decision,Commercial,Job seekers by market,the Netherlands,Careers,Project controls careers in the Netherlands,project controls jobs netherlands,"project, controls, what, does, the","project, controls, jobs, netherlands, dutch, market, look, like",What does the Dutch market look like?,career,Spoke,A-407,project-controls-careers-in-the-netherlands,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in the netherlands,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-410,Planned,22,Decision,Commercial,Job seekers by market,Germany,Careers,Project controls careers in Germany,project controls jobs germany,"project, controls, what, does, the","project, controls, jobs, germany, german, market, look, like",What does the German market look like?,career,Spoke,A-407,project-controls-careers-in-germany,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in germany,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-411,Planned,22,Decision,Commercial,Job seekers by market,the Nordics,Careers,Project controls careers in the Nordics,project controls jobs nordics,"project, controls, what, do, the","project, controls, jobs, nordics, nordic, markets, look, like",What do the Nordic markets look like?,career,Spoke,A-407,project-controls-careers-in-the-nordics,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in the nordics,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-412,Planned,22,Decision,Commercial,Job seekers by market,Poland and CEE,Careers,Project controls careers in Poland and CEE,project controls jobs poland,"project, controls, what, does, the","project, controls, jobs, poland, market, look, like",What does the CEE market look like?,career,Spoke,A-407,project-controls-careers-in-poland-and-cee,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in poland and cee,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-413,Planned,22,Decision,Commercial,Job seekers by market,the United Arab Emirates,Careers,Project controls careers in the United Arab Emirates,project controls jobs uae,"project, controls, what, does, the","project, controls, jobs, market, look, like",What does the UAE market look like?,career,Spoke,A-407,project-controls-careers-in-the-united-arab-emirates,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in the united arab emirates,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-414,Planned,22,Decision,Commercial,Job seekers by market,Saudi Arabia,Careers,Project controls careers in Saudi Arabia,project controls jobs saudi arabia,"project, controls, what, does, the","project, controls, jobs, saudi, arabia, market, look, like",What does the Saudi market look like?,career,Spoke,A-407,project-controls-careers-in-saudi-arabia,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in saudi arabia,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-415,Planned,22,Decision,Commercial,Job seekers by market,Qatar,Careers,Project controls careers in Qatar,project controls jobs qatar,"project, controls, what, does, the","project, controls, jobs, qatar, qatari, market, look, like",What does the Qatari market look like?,career,Spoke,A-407,project-controls-careers-in-qatar,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in qatar,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-416,Planned,22,Decision,Commercial,Job seekers by market,Oman and the wider Gulf,Careers,Project controls careers in Oman and the wider Gulf,project controls jobs oman,"project, controls, what, does, the","project, controls, jobs, oman, wider, gulf, market, look",What does the wider Gulf market look like?,career,Spoke,A-407,project-controls-careers-in-oman-and-the-wider-gulf,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in oman and the wider gulf,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-417,Planned,22,Decision,Commercial,Job seekers by market,India,Careers,Project controls careers in India,project controls jobs india,"project, controls, what, does, the","project, controls, jobs, india, indian, market, look, like",What does the Indian market look like?,career,Spoke,A-407,project-controls-careers-in-india,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in india,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-418,Planned,22,Decision,Commercial,Job seekers by market,Singapore,Careers,Project controls careers in Singapore,project controls jobs singapore,"project, controls, what, does, the","project, controls, jobs, singapore, market, look, like",What does the Singapore market look like?,career,Spoke,A-407,project-controls-careers-in-singapore,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in singapore,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-419,Planned,22,Decision,Commercial,Job seekers by market,Malaysia,Careers,Project controls careers in Malaysia,project controls jobs malaysia,"project, controls, what, does, the","project, controls, jobs, malaysia, malaysian, market, look, like",What does the Malaysian market look like?,career,Spoke,A-407,project-controls-careers-in-malaysia,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in malaysia,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-420,Planned,22,Decision,Commercial,Job seekers by market,Australia,Careers,Project controls careers in Australia,project controls jobs australia,"project, controls, what, does, the","project, controls, jobs, australia, australian, market, look, like",What does the Australian market look like?,career,Spoke,A-407,project-controls-careers-in-australia,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in australia,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-421,Planned,22,Decision,Commercial,Job seekers by market,New Zealand,Careers,Project controls careers in New Zealand,project controls jobs new zealand,"project, controls, what, does, the","project, controls, jobs, zealand, market, look, like",What does the New Zealand market look like?,career,Spoke,A-407,project-controls-careers-in-new-zealand,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in new zealand,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-422,Planned,22,Decision,Commercial,Job seekers by market,Canada,Careers,Project controls careers in Canada,project controls jobs canada,"project, controls, what, does, the","project, controls, jobs, canada, canadian, market, look, like",What does the Canadian market look like?,career,Spoke,A-407,project-controls-careers-in-canada,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in canada,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-423,Planned,22,Decision,Commercial,Job seekers by market,the United States,Careers,Project controls careers in the United States,project controls jobs usa,"project, controls, what, does, the","project, controls, jobs, market, look, like",What does the US market look like?,career,Spoke,A-407,project-controls-careers-in-the-united-states,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in the united states,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-424,Planned,22,Decision,Commercial,Job seekers by market,South Africa,Careers,Project controls careers in South Africa,project controls jobs south africa,"project, controls, what, does, the","project, controls, jobs, south, africa, african, market, look",What does the South African market look like?,career,Spoke,A-407,project-controls-careers-in-south-africa,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in south africa,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-425,Planned,22,Decision,Commercial,Job seekers by market,Nigeria and West Africa,Careers,Project controls careers in Nigeria and West Africa,project controls jobs nigeria,"project, controls, what, does, the","project, controls, jobs, nigeria, west, african, market, look",What does the West African market look like?,career,Spoke,A-407,project-controls-careers-in-nigeria-and-west-africa,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in nigeria and west africa,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-426,Planned,22,Decision,Commercial,Job seekers by market,Brazil and Latin America,Careers,Project controls careers in Brazil and Latin America,project controls jobs brazil,"project, controls, what, does, the","project, controls, jobs, brazil, latin, american, market, look",What does the Latin American market look like?,career,Spoke,A-407,project-controls-careers-in-brazil-and-latin-america,pciworld.org,[DEEP URL PENDING],pillar:A-407; cluster:Careers by country/region; money:/certifications; world:pciworld.org,Local labour-market evidence,none,1200-1800,Map your pathway,Article,social-core,Brief: project controls careers in brazil and latin america,[LOCAL EVIDENCE REQUIRED],Unassigned,,,
A-427,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PCL-AI and PMI-SP compared,pcl-ai vs pmi-sp,"pcl-ai, vs, scheduling, specialism, or","scheduling, specialism, controls, breadth",Scheduling specialism or controls breadth?,comparison,Spoke,A-040,pci-pcl-ai-and-pmi-sp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PMI,1600-2400,Decide with the guide,Article,full,Brief: pci pcl-ai and pmi-sp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-428,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PCL-AI and PMI-RMP compared,pcl-ai vs pmi-rmp,"pcl-ai, vs, risk, specialism, or","risk, specialism, controls, breadth",Risk specialism or controls breadth?,comparison,Spoke,A-040,pci-pcl-ai-and-pmi-rmp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PMI,1600-2400,Decide with the guide,Article,full,Brief: pci pcl-ai and pmi-rmp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-429,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI credentials and CAPM compared,pci vs capm,"pci, vs, where, should, an","capm, entry, level, candidate, start",Where should an entry-level candidate start?,comparison,Spoke,A-040,pci-credentials-and-capm-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PMI,1600-2400,Decide with the guide,Article,full,Brief: pci credentials and capm compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-430,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PML-AI and PMP compared,pml-ai vs pmp,"pml-ai, vs, which, leadership, credential","leadership, credential, fits, career",Which leadership credential fits my career?,comparison,Spoke,A-040,pci-pml-ai-and-pmp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PMI,1600-2400,Decide with the guide,Article,full,Brief: pci pml-ai and pmp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-431,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PML-AI and PRINCE2 Practitioner compared,pml-ai vs prince2 practitioner,"pml-ai, vs, method, certification, or","prince, practitioner, method, certification, leadership, credential",Method certification or leadership credential?,comparison,Spoke,A-040,pci-pml-ai-and-prince2-practitioner-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PeopleCert,1600-2400,Decide with the guide,Article,full,Brief: pci pml-ai and prince2 practitioner compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-432,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PML-AI and PgMP compared,pml-ai vs pgmp,"pml-ai, vs, programme, scope, or","pgmp, programme, scope, delivery, leadership",Programme scope or delivery leadership?,comparison,Spoke,A-040,pci-pml-ai-and-pgmp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PMI,1600-2400,Decide with the guide,Article,full,Brief: pci pml-ai and pgmp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-433,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI credentials and MSP compared,pci vs msp,"pci, vs, where, does, programme","programme, method",Where does programme method fit?,comparison,Spoke,A-040,pci-credentials-and-msp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PeopleCert,1600-2400,Decide with the guide,Article,full,Brief: pci credentials and msp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
